CYAB (YAB) Arctic Bay - Arctic Bay, Nunavut
CYEV (YEV) - Inuvik (Mike Zubko) - Inuvik, Northwest Territories
CYEY (YEY) - Amos/Magny - Amos, Quebec
CYFA (YFA) - Fort Albany - Fort Albany First Nation, Ontario
CYFB (YFB) - Iqaluit - Iqaluit, Nunavut
CYFC (YFC) - Fredericton Int'l - Fredericton, New Brunswick
CYFD (YFD) - Brantford - Brantford, Ontario
CYFE (YFE) - Forestville - Forestville, Quebec
CYFH (YFH) - Fort Hope - Eabametoong First Nation, Ontario
CYFI (YFI) - Fort MacKay/Firebag Aerodrome - Fort McKay, Alberta
CYFJ - Mont Tremblant Int'l (La Mazaca) - Mont-Tremblant, Quebec
CYFO (YFO) - Flin Flon - Flin Flon, Manitoba
CYFR (YFR) - Fort Resolution - Fort Resolution, Northwest Territories
CYFS (YFS) - Fort Simpson - Fort Simpson, Northwest Territories
CYFT (YMN) - Makkovik - Makkovik, Newfoundland and Labrador
CYG2 - Parkhill (Yellow Gold) Aerodrome - Parkhill, Ontario
CYGB (YGB) - Texada/Gillies Bay - Texada Island, British Columbia
CYGD (YGD) - Goderich - Goderich, Ontario
CYGE (YGE) - Golden - Golden, British Columbia
CYGH (YGH) - Fort Good Hope - Fort Good Hope, Northwest Territories
CYGK (YGK) - Kingston/Norman Rogers (Kingston) - Kingston, Ontario
CYGL (YGL) - La Grande Rivière - Radisson, Quebec
CYGM (YGM) - Gimli Industrial Park - Gimli, Manitoba
CYGO (YGO) - Gods Lake Narrows - Gods Lake Narrows, Manitoba
CYGP (YGP) - Michel-Pouliot Gaspé (Gaspé (Michel-Pouliot)) - Gaspé, Quebec
CYGQ (YGQ) - Geraldton (Greenstone Regional) - Greenstone, Ontario
CYGR (YGR) - Îles-de-la-Madeleine - Magdalen Islands, Quebec
CYGT (YGT) - Igloolik - Igloolik, Nunavut
CYGV (YGV) - Havre Saint-Pierre - Havre-Saint-Pierre, Quebec
CYGW (YGW) - Kuujjuarapik - Kuujjuarapik, Quebec
CYGX (YGX) - Gillam - Gillam, Manitoba
CYGZ (YGZ) - Grise Fiord - Grise Fiord, Nunavut
CYHA (YQC) - Quaqtaq - Quaqtaq, Quebec
CYHB (YHB) - Hudson Bay - Hudson Bay, Saskatchewan
CYHC (CXH) - Vancouver Harbour Flight Centre (Vancouver Harbour Water , Vancouver Coal Harbour
Seaplane Base) - Vancouver, British Columbia
CYHD (YHD) - Dryden Regional - Dryden, Ontario
CYHE (YHE) - Hope Aerodrome - Hope, British Columbia
CYHF (YHF) - Hearst (René Fontaine) Municipal - Hearst, Ontario
CYHH (YNS) - Nemiscau - Nemaska, Quebec
CYHI (YHI) - Ulukhaktok/Holman - Ulukhaktok, Northwest Territories
CYHK (YHK) - Gjoa Haven - Gjoa Haven, Nunavut
CYHM (YHM) - John C. Munro Hamilton Int'l (Hamilton) - Hamilton, Ontario
CYHN (YHN) - Hornepayne Municipal - Hornepayne, Ontario
CYHO (YHO) - Hopedale - Hopedale, Newfoundland and Labrador
CYHR (YHR) - Chevery - Chevery, Quebec
CYHT (YHT) - Haines Junction - Haines Junction, Yukon
CYHU (YHU) - Montreal Saint-Hubert Longueuil - Longueuil, Quebec
CYHY (YHY) - Hay River/Merlyn Carter - Hay River, Northwest Territories
CYHZ (YHZ) - Halifax Stanfield Int'l - Halifax, Nova Scotia
CYIB (YIB) - Atikokan Municipal - Atikokan, Ontario
CYID (YDG) - Digby/Annapolis Regional - Digby, Nova Scotia
CYIF (YIF) - Saint-Augustin - Saint-Augustin, Quebec
CYIK (YIK) - Ivujivik - Ivujivik, Quebec
CYIO (YIO) - Pond Inlet - Pond Inlet, Nunavut
CYIV (YIV) - Island Lake - Island Lake, Manitoba
CYJA - Jasper - Jasper, Alberta
CYJF (YJF) - Fort Liard - Fort Liard, Northwest Territories
CYJM (YJM) - Fort St. James (Perison) - Fort St. James, British Columbia
CYJN (YJN) - Saint-Jean (Saint-Jean-sur-Richelieu) -S aint-Jean-sur-Richelieu, Quebec
CYJP - Fort Providence - Fort Providence, Northwest Territories
CYJQ (ZEL) - Denny Island Aerodrome - Bella Bella, British Columbia
CYJT (YJT) - Stephenville Int'l - Stephenville, Newfoundland and Labrador
CYKA (YKA) - Kamloops - Kamloops, British Columbia
CYKC - Collins Bay - Collins Bay, Saskatchewan
CYKD (LAK) - Aklavik/Freddie Carmichael - Aklavik, Northwest Territories
CYKF (YKF) - Kitchener/Waterloo Regional - Regional Municipality of Waterloo, Ontario
CYKG - Kangiqsujuaq (Wakeham Bay) - Kangiqsujuaq, Quebec
CYKJ (YKJ) - Key Lake - Key Lake mine, Saskatchewan
CYKL (YKL) - Schefferville - Schefferville, Quebec
CYKM (YKD) - Kincardine Municipal - Kincardine, Ontario
CYKO (AKV) - Akulivik - Akulivik, Quebec
CYKQ (YKQ) - Waskaganish - Waskaganish, Quebec
CYKX (YKX) - Kirkland Lake - Kirkland Lake, Ontario
CYKY (YKY) - Kindersley Regional - Kindersley, Saskatchewan
CYKZ (YKZ) - Buttonville Municipal (Toronto/Buttonville Municipal) -B uttonville, Ontario
CYLA (YPJ) - Aupaluk - Aupaluk, Quebec
CYLB - Lac La Biche - Lac La Biche, Alberta
CYLC (YLC) - Kimmirut - Kimmirut, Nunavut
CYLD (YLD) - Chapleau - Chapleau, Ontario
CYLH (YLH) - Lansdowne House - Neskantaga First Nation, Ontario
CYLI - Lillooet - Lillooet, British Columbia
CYLJ (YLJ) - Meadow Lake - Meadow Lake, Saskatchewan
CYLK - Lutselk'e - Lutselk'e, Northwest Territories
CYLL (YLL) - Lloydminster - Lloydminster, Alberta
CYLQ (YLQ) - La Tuque - La Tuque, Quebec
CYLR (YLR) - Leaf Rapids - Leaf Rapids, Manitoba
CYLS - Lake Simcoe Regional (Barrie-Orillia (Lake Simcoe Regional)) -B arrie, Ontario
CYLT (YLT) - Alert - Alert, Nunavut
CYLU (XGR) - Kangiqsualujjuaq (Georges River) - Kangiqsualujjuaq, Quebec
CYLW (YLW) - Kelowna Int'l - Kelowna, British Columbia
CYMA (YMA) - Mayo - Mayo, Yukon
CYME (YME) - Matane - Matane, Quebec
CYMG (YMG) - Manitouwadge - Manitouwadge, Ontario
CYMH (YMH) - Mary's Harbour - Mary's Harbour, Newfoundland and Labrador
CYMJ (YMJ) - CFB Moose Jaw (Moose Jaw/Air Vice Marshal C.M. McEwen) - Moose Jaw, Saskatchewan
CYML (YML) - Charlevoix - Charlevoix, Quebec
CYMM (YMM) - Fort McMurray Int'l - Fort McMurray, Alberta
CYMO (YMO) - Moosonee - Moosonee, Ontario
CYMT (YMT) - Chibougamau/Chapais - Chibougamau, Quebec
CYMU (YUD) - Umiujaq - Umiujaq, Quebec
CYMW (YMW) - Maniwaki - Maniwaki, Quebec
CYMX (YMX) - Montréal–Mirabel Int'l - Montreal, Quebec
CYN6 - Gravenhurst/Muskoka Bay Water Aerodrome - Gravenhurst, Ontario
CYNA (YNA) - Natashquan - Natashquan, Quebec
CYNC (YNC) - Wemindji - Wemindji, Quebec
CYND (YND) - Gatineau-Ottawa Executive (Ottawa/Gatineau) - Gatineau, Quebec
CYNE (YNE) - Norway House - Norway House, Manitoba
CYNH (YNH) - Hudson's Hope - Hudson's Hope, British Columbia
CYNJ (YNJ) - Langley Regional - Langley, British Columbia
CYNL (YNL) - Points North Landing - Points North Landing, Saskatchewan
CYNM (YNM) - Matagami - Matagami, Quebec
CYNN - Nejanilini Lake - Nejanilini Lake, Manitoba
CYNR - Fort MacKay/Horizon - Fort McKay, Alberta
CYOA (YOA) - Ekati - Ekati Diamond Mine, Northwest Territories
CYOC (YOC) - Old Crow - Old Crow, Yukon
CYOD (YOD) - CFB Cold Lake (Cold Lake/Group Captain R.W. McNair) - Cold Lake, Alberta
CYOH (YOH) - Oxford House - Oxford House, Manitoba
CYOJ (YOJ) - High Level - High Level, Alberta
CYOO (YOO) - Oshawa Executive (Toronto/Oshawa Executive) - Oshawa, Ontario
CYOP - Rainbow Lake - Rainbow Lake, Alberta
CYOS (YOS) - Owen Sound Billy Bishop Regional - Owen Sound, Ontario
CYOW (YOW) - Ottawa Macdonald–Cartier Int'l - Ottawa, Ontario
CYOY (YOY) - CFB Valcartier (Valcartier (W/C J.H.L. (Joe) Lecomte) Heliport) - Saint-Gabriel-de-Valcartier, Quebec
CYPA (YPA) - Prince Albert (Glass Field) - Prince Albert, Saskatchewan
CYPC (YPC) - Paulatuk (Nora Aliqatchialuk Ruben) - Paulatuk, Northwest Territories
CYPD (YPS) - Port Hawkesbury - Port Hawkesbury, Nova Scotia
CYPE (YPE) - Peace River - Peace River, Alberta
CYPG (YPG) - Portage la Prairie/Southport - Portage la Prairie, Manitoba
CYPH (YPH) - Inukjuak - Inukjuak, Quebec
CYPK (YPK) - Pitt Meadows - Pitt Meadows, British Columbia
CYPL (YPL) - Pickle Lake - Pickle Lake, Ontario
CYPM (YPM) - Pikangikum - Pikangikum First Nation, Ontario
CYPN (YPN) - Port-Menier - Port-Menier, Quebec
CYPO (YPO) - Peawanuck - Peawanuck, Ontario
CYPP - Parent - Parent, Quebec
CYPQ (YPQ) - Peterborough - Peterborough, Ontario
CYPR (YPR) - Prince Rupert - Prince Rupert, British Columbia
CYPS - Pemberton Regional - Pemberton, British Columbia
CYPT - Pelee Island - Pelee, Ontario
CYPU (YPU) - Puntzi Mountain - Puntzi Mountain, British Columbia
CYPW (YPW) - Powell River - Powell River, British Columbia
CYPX - Puvirnituq - Puvirnituq, Quebec
CYPY (YPY) - Fort Chipewyan - Fort Chipewyan, Alberta
CYPZ (YPZ) - Burns Lake - Burns Lake, British Columbia
CYQA (YQA) - Muskoka - District Municipality of Muskoka, Ontario
CYQB (YQB) - Québec City Jean Lesage Int'l - Quebec City, Quebec
CYQD (YQD) - The Pas - The Pas, Manitoba
CYQF (YQF) - Red Deer Regional - Red Deer, Alberta
CYQG (YQG) - Windsor Int'l - Windsor, Ontario
CYQH (YQH) - Watson Lake - Watson Lake, Yukon
CYQI (YQI) - Yarmouth - Yarmouth, Nova Scotia
CYQK (YQK) - Kenora - Kenora, Ontario
CYQL (YQL) - Lethbridge - Lethbridge, Alberta
CYQM (YQM) - Greater Moncton Roméo LeBlanc Int'l - Moncton, New Brunswick
CYQN (YQN) - Nakina - Nakina, Ontario
CYQQ (YQQ) - CFB Comox (Comox) - Comox, British Columbia
CYQR (YQR) - Regina Int'l - Regina, Saskatchewan
CYQS (YQS) - St. Thomas Municipal - St. Thomas, Ontario
CYQT (YQT) - Thunder Bay Int'l - Thunder Bay, Ontario
CYQU (YQU) - Grande Prairie - Grande Prairie, Alberta
CYQV (YQV) - Yorkton Municipal - Yorkton, Saskatchewan

CYQW (YQW) - North Battleford - North Battleford, Saskatchewan
CYQX (YQX) - Gander Int'l - Gander, Newfoundland and Labrador
CYQY (YQY) - Sydney/J.A. Douglas McCurdy - Sydney, Nova Scotia
CYQZ (YQZ) - Quesnel - Quesnel, British Columbia
CYRA (YRA) - Gamètì/Rae Lakes - Gamèti, Northwest Territories
CYRB (YRB) - Resolute Bay - Resolute, Nunavut
CYRC - Chicoutimi/Saint-Honoré Aerodrome - Chicoutimi, Quebec
CYRI (YRI) - Rivière-du-Loup - Rivière-du-Loup, Quebec
CYRJ (YRJ) - Roberval - Roberval, Quebec
CYRL (YRL) - Red Lake - Red Lake, Ontario
CYRM (YRM) - Rocky Mountain House - Rocky Mountain House, Alberta
CYRO (YRO) - Ottawa/Rockcliffe (Rockcliffe) - Ottawa, Ontario
CYRP (YRP) - Carp (Ottawa/Carp) - Carp, Ontario
CYRQ (YRQ) - Trois-Rivières - Trois-Rivières, Quebec
CYRS (YRS) - Red Sucker Lake - Red Sucker Lake, Manitoba
CYRT (YRT) - Rankin Inlet - Rankin Inlet, Nunavut
CYRV (YRV) - Revelstoke - Revelstoke, British Columbia
CYSA - Stratford Municipal - Stratford, Ontario
CYSB (YSB) - Sudbury (Greater Sudbury) - Greater Sudbury, Ontario
CYSC (YSC) - Sherbrooke - Sherbrooke, Quebec
CYSD (YSD) - CFB Suffield (Suffield Heliport) - Suffield, Alberta
CYSE (YSE) - Squamish - Squamish, British Columbia
CYSF (YSF) - Stony Rapids - Stony Rapids, Saskatchewan
CYSG - Saint-Georges Aerodrome - Saint-Georges, Quebec
CYSH (YSH) - Smiths Falls-Montague (Russ Beach) -Smiths Falls, Ontario
CYSJ (YSJ) - Saint John - Saint John, New Brunswick
CYSK (YSK) - Sanikiluaq - Sanikiluaq, Nunavut
CYSL (YSL) - Saint-Léonard Aerodrome - Saint-Léonard, New Brunswick
CYSM (YSM) - Fort Smith - Fort Smith, Northwest Territories
CYSN (YCM) - St. Catharines/Niagara District - St. Catharines, Ontario
CYSP (YSP) - Marathon Aerodrome - Marathon, Ontario
CYSQ - Atlin - Atlin, British Columbia
CYST (YST) - St. Theresa Point - St. Theresa Point, Manitoba
CYSU (YSU) - Summerside - Summerside, Prince Edward Island
CYSW - Sparwood/Elk Valley - Sparwood, British Columbia
CYSY (YSY) - Sachs Harbour (David Nasogaluak Jr Saaryuaq) - Sachs Harbour, Northwest Territories
CYSZ - Sainte-Anne-des-Monts Aerodrome - Sainte-Anne-Des-Monts, Quebec
CYTA (YTA) - Pembroke - Pembroke, Ontario
CYTB - Tillsonburg - Tillsonburg, Ontario
CYTE (YTE) - Cape Dorset - Cape Dorset, Nunavut
CYTF (YTF) - Alma - Alma, Quebec
CYTH (YTH) - Thompson - Thompson, Manitoba
CYTL (YTL) - Big Trout Lake - Kitchenuhmaykoosib Inninuwug First Nation, Ontario
CYTN - Trenton Aerodrome - Trenton, Nova Scotia
CYTQ (YTQ) - Tasiujaq - Tasiujaq, Quebec
CYTR (YTR) - CFB Trenton (Trenton) - Trenton, Ontario
CYTS (YTS) - Timmins/Victor M. Power - Timmins, Ontario
CYTZ (YTZ) - Billy Bishop Toronto City (Toronto City Centre , Toronto Island) - Toronto, Ontario
CYUB (YUB) - Tuktoyaktuk/James Gruben - Tuktoyaktuk, Northwest Territories
CYUL (YUL) - Montréal–Pierre Elliott Trudeau Int'l - Montreal, Quebec
CYUT (YUT) - Naujaat - Naujaat, Nunavut
CYUX (YUX) - Hall Beach - Hall Beach, Nunavut
CYUY (YUY) - Rouyn-Noranda - Rouyn-Noranda, Quebec
CYVB (YVB) - Bonaventure - Bonaventure, Quebec
CYVC (YVC) - La Ronge (Barber Field) - La Ronge, Saskatchewan
CYVD - Virden/R.J. (Bob) Andrew Field Regional Aeordrome - Virden, Manitoba
CYVG - Vermilion - Vermilion, Alberta
CYVK (YVE) - Vernon Regional - Vernon, British Columbia
CYVL (YCK) - Colville Lake/Tommy Kochon Aerodrome - Colville Lake, Northwest Territories
CYVM (YVM) - Qikiqtarjuaq - Qikiqtarjuaq, Nunavut
CYVO (YVO) - Val-d'Or - Val-d'Or, Quebec
CYVP (YVP) - Kuujjuaq - Kuujjuaq, Quebec
CYVQ (YVQ) - Norman Wells - Norman Wells, Northwest Territories
CYVR (YVR) - Vancouver Int'l - Vancouver, British Columbia
CYVT (YVT) - Buffalo Narrows - Buffalo Narrows, Saskatchewan
CYVV (YVV) - Wiarton - Wiarton, Ontario
CYVZ (YVZ) - Deer Lake - Deer Lake First Nation, Ontario
CYWA (YWA) - Petawawa Heliport - Garrison Petawawa, Petawawa, Ontario
CYWE - Wekweètì - Wekweeti, Northwest Territories
CYWG (YWG) - Winnipeg James Armstrong Richardson Int'l - Winnipeg, Manitoba
CYWH (YWH) - Victoria Inner Harbour (Victoria Harbour Water) - Victoria, British Columbia
CYWJ (YWJ) - Déline - Deline, Northwest Territories
CYWK (YWK) - Wabush - Wabush, Newfoundland and Labrador
CYWL (YWL) - Williams Lake - Williams Lake, British Columbia
CYWM - Athabasca - Athabasca, Alberta
CYWN - Wainwright/Wainwright (Field 21) (CFB Wainwright) - Wainwright, Alberta
CYWP (YWP) - Webequie - Webequie First Nation, Ontario
CYWV (YWV) - Wainwright Aerodrome - Wainwright, Alberta
CYWY (YWY) - Wrigley - Wrigley, Northwest Territories
CYXC (YXC) - Cranbrook/Canadian Rockies Int'l - Cranbrook, British Columbia
CYXE (YXE) - Saskatoon John G. Diefenbaker Int'l Airpor (tSaskatoon Int'l) - Saskatoon, Saskatchewan
CYXH (YXH) - Medicine Hat - Medicine Hat, Alberta
CYXJ (YXJ) - Fort St. John (North Peace) - Fort St. John, British Columbia
CYXK (YXK) - Rimouski - Rimouski, Quebec
CYXL (YXL) - Sioux Lookout - Sioux Lookout, Ontario
CYXN (YXN) - Whale Cove - Whale Cove, Nunavut
CYXP (YXP) - Pangnirtung - Pangnirtung, Nunavut
CYXQ (YXQ) - Beaver Creek - Beaver Creek, Yukon
CYXR (YXR) - Earlton (Timiskaming Regional) - Earlton, Ontario
CYXS (YXS) - Prince George - Prince George, British Columbia
CYXT (YXT) - Northwest Regional Terrace-Kitimat (Terrace) - Terrace and Kitimat, British Columbia
CYXU (YXU) - London Int'l - London, Ontario
CYXX (YXX) - Abbotsford Int'l - Abbotsford, British Columbia
CYXY (YXY) - Erik Nielsen Whitehorse Int'l - Whitehorse, Yukon
CYXZ (YXZ) - Wawa - Wawa, Ontario
CYYB (YYB) - North Bay/Jack Garland (North Bay) - North Bay, Ontario, Ontario
CYYC (YYC) - Calgary Int'l - Calgary, Alberta
CYYD (YYD) - Smithers - Smithers, British Columbia
CYYE (YYE) - Fort Nelson - Fort Nelson, British Columbia
CYYF (YYF) - Penticton Regional - Penticton, British Columbia
CYYG (YYG) - Charlottetown - Charlottetown, Prince Edward Island
CYYH (YYH) - Taloyoak - Taloyoak, Nunavut
CYYJ (YYJ) - Victoria Int'l - Victoria, British Columbia
CYYL (YYL) - Lynn Lake - Lynn Lake, Manitoba
CYYM - Cowley - Cowley, Alberta
CYYN (YYN) - Swift Current - Swift Current, Saskatchewan
CYYO - Wynyard/W. B. Needham Field Aerodrome - Wynyard, Saskatchewan
CYYQ (YYQ) - Churchill - Churchill, Manitoba
CYYR (YYR) - CFB Goose Bay (Goose Bay) - Happy Valley-Goose Bay, Newfoundland and Labrador
CYYT (YYT) - St. John's Int'l - St. John's, Newfoundland and Labrador
CYYU (YYU) - Kapuskasing - Kapuskasing, Ontario
CYYW (YYW) - Armstrong - Armstrong, Ontario
CYYY (YYY) - Mont-Joli - Mont-Joli, Quebec
CYYZ (YYZ) - Toronto Pearson Int'l - Toronto, Ontario
CYZD (YZD) - Downsview (Toronto/Downsview) - Toronto, Ontario
CYZE (YZE) - Gore Bay-Manitoulin - Gore Bay, Ontario
CYZF (YZF) - Yellowknife - Yellowknife, Northwest Territories
CYZG (YZG) - Salluit - Salluit, Quebec
CYZH (YZH) - Slave Lake - Slave Lake, Alberta
CYZP (YZP) - Sandspit - Sandspit, British Columbia
CYZR (YZR) - Sarnia Chris Hadfield - Sarnia, Ontario
CYZS (YZS) - Coral Harbour - Coral Harbour, Nunavut
CYZT (YZT) - Port Hardy - Port Hardy, British Columbia
CYZU (YZU) - Whitecourt - Whitecourt, Alberta
CYZV (YZV) - Sept-Îles - Sept-Îles, Quebec
CYZW (YZW) - Teslin - Teslin, Yukon
CYZX (YZX) - CFB Greenwood (Greenwood) - Greenwood, Nova Scotia
CYZY (YZY) - Mackenzie - Mackenzie, British Columbia
CZAC (ZAC) - York Landing - York Factory First Nation, Manitoba
CZAM (YSN) - Salmon Arm - Salmon Arm, British Columbia
CZBA - Burlington Executive - Burlington, Ontario
CZBB (YDT) - Boundary Bay (Vancouver/Boundary Bay) - Delta, British Columbia
CZBD (ILF) - Ilford - Ilford, Manitoba
CZBF (ZBF) - Bathurst - Bathurst, New Brunswick
CZBM (ZBM) - Roland-Désourdy - Bromont, Quebec
CZEE (KES) - Kelsey - Kelsey, Manitoba
CZEM (ZEM) - Eastmain River - Eastmain, Quebec
CZF2 = Zephyr/Dillon Field Aerodrome - Zephyr, Ontario
CZFA (ZFA) - Faro - Faro, Yukon
CZFD (ZFD) - Fond-du-Lac - Fond-du-Lac, Saskatchewan
CZFG (XPK) - Pukatawagan - Pukatawagan, Manitoba
CZFM (ZFM) - Fort McPherson - Fort McPherson, Northwest Territories
CZFN (ZFN) - Tulita - Tulita, Northwest Territories
CZGF (ZGF) - Grand Forks - Grand Forks, British Columbia
CZGI (ZGI) - Gods River - Gods River, Manitoba
CZGR (ZGR) - Little Grand Rapids - Little Grand Rapids, Manitoba
CZHP - High Prairie - High Prairie, Alberta
CZJG (ZJG) - Jenpeg - Jenpeg, Manitoba
CZJN (ZJN) - Swan River - Swan River, Manitoba
CZKE (ZKE) - Kashechewan - Kashechewan First Nation, Ontario
CZLQ (YTD) - Thicket Portage - Thicket Portage, Manitoba
CZMD (MSA) - Muskrat Dam - Muskrat Dam Lake First Nation, Ontario
CZML (ZMH) - South Cariboo Regional (108 Mile Ranch) - 108 Mile Ranch, British Columbia
CZMN (PIW) - Pikwitonei - Pikwitonei, Manitoba
CZMT (ZMT) - Masset - Masset, British Columbia
CZNG (XPP) - Poplar River - Poplar River First Nation, Manitoba
CZNL - Nelson - Nelson, British Columbia
CZPB (ZPB) - Sachigo Lake - Sachigo Lake First Nation, Ontario
CZPC - Pincher Creek - Pincher Creek, Alberta
CZPO - Pinehouse Lake - Pinehouse, Saskatchewan
CZRJ (ZRJ) - Round Lake (Weagamow Lake) - North Caribou Lake First Nation, Ontario
CZSJ (ZSJ) - Sandy Lake - Sandy Lake First Nation, Ontario
CZSN (XSI) - South Indian Lake - South Indian Lake, Manitoba
CZST (ZST) - Stewart Aerodrome - Stewart, British Columbia
CZSW (ZSW) - Prince Rupert/Seal Cove Water Aerodrome - Prince Rupert, British Columbia
CZTA (YDV) - Bloodvein River - Bloodvein First Nation, Manitoba
CZTM (ZTM) - Shamattawa - Shamattawa, Manitoba
CZUC (ZUC) - Ignace Municipal - Ignace, Ontario
CZUM (ZUM) - Churchill Falls - Churchill Falls, Newfoundland and Labrador
CZVL (ZVL) - Edmonton/Villeneuve (Villeneuve) - Villeneuve, Alberta
CZWH (XLB) - Lac Brochet - Lac Brochet, Manitoba
CZWL (ZWL) - Wollaston Lake - Wollaston Lake, Saskatchewan
